,Company,Level,Years of Experience,City,Total Compensation,Salary,country
666,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
667,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
668,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
669,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
670,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
671,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
672,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
673,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
674,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
675,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
676,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
677,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
678,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
679,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
680,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
681,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
682,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
683,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
684,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
685,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
686,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
687,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
688,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
689,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
690,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
691,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
692,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
693,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
694,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
695,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
696,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
697,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
698,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
699,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
700,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
701,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
702,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
703,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
704,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
705,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
706,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
707,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
708,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
709,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
710,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
711,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
712,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
713,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
714,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
715,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
716,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
717,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
718,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
719,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
720,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
721,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
722,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
723,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
724,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
725,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
726,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
727,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
728,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
729,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
730,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
731,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
732,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
733,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
734,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
735,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
736,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
737,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
738,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
739,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
740,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
741,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
742,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
743,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
744,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
745,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
746,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
747,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
748,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
749,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
750,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
751,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
752,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
753,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
754,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
755,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
756,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
757,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
758,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
759,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
760,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
761,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
762,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
763,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
764,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
765,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
766,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
767,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
768,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
769,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
770,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
771,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
772,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
773,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
774,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
775,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
776,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
777,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
778,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
779,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
780,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
781,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
782,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
783,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
784,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
785,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
786,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
787,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
788,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
789,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
790,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
791,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
792,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
793,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
794,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
795,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
796,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
797,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
798,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
799,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
800,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
801,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
802,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
803,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
804,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
805,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
806,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
807,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
808,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
809,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
810,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
811,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
812,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
813,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
814,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
815,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
816,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
817,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
818,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
819,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
820,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
821,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
822,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
823,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
824,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
825,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
826,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
827,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
828,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
829,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
830,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
831,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
832,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
833,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
834,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
835,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
836,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
837,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
838,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
839,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
840,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
841,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
842,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
843,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
844,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
845,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
846,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
847,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
848,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
849,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
850,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
851,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
852,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
853,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
854,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
855,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
856,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
857,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
858,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
859,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
860,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
861,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
862,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
863,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
864,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
865,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
866,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
867,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
868,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
869,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
870,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
871,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
872,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
873,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
874,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
875,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
876,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
877,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
878,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
879,Cognizant,hidden,2-4  yrs,"London, EN, United Kingdom ","4,6 χιλ. | N/A | N/A",4.6,London Area
880,Checkout.com,Software Engineer I,4  yrs,"London, EN, United Kingdom ","5,9 χιλ. | N/A | N/A",5.9,London Area
881,Teya,L3,9  yrs,"London, EN, United Kingdom ","13,5 χιλ. | 4,3 χιλ. | 1,2 χιλ.",13.5,London Area
882,Samsung,L3,3  yrs,"London, EN, United Kingdom ","14,9 χιλ. | N/A | 672,2",14.9,London Area
883,CrowdStrike,Senior Engineer I,15  yrs,"London, EN, United Kingdom ","11,5 χιλ. | 8,9 χιλ. | 1,6 χιλ.",11.5,London Area
884,Morgan Stanley,L3,1  yr,"London, EN, United Kingdom ","6,7 χιλ. | N/A | 667,9",6.7,London Area
885,Runway,L4,10  yrs,"London, EN, United Kingdom ","24,2 χιλ. | N/A | N/A",24.2,London Area
886,ClearBank,L3,3  yrs,"London, EN, United Kingdom ","5,3 χιλ. | N/A | 531,1",5.3,London Area
887,PlayStation,Senior Software Engineer,12  yrs,"London, EN, United Kingdom ","10,1 χιλ. | N/A | N/A",10.1,London Area
